147,Car,Ford,Focus GT,4,201LH6533134,2.00,2020,10,11,18000,53.3456,-6.3421,5
148,Car,Ford,Focus,4,11D6558664,2.00,2018,10,11,13000,53.3456,-6.3421,5
149,Car,Ford,Fiesta,4,191LH631234,2.00,2020,10,11,14000,53.3456,-6.3421,5
150,Car,Ford,Mustang,4,161LH653433,2.00,2021,10,11,30000,53.3456,-6.3421,2
151,Car,BMW,Series 3,4,172LH6458455,4.00,2021,10,11,10000,53.3456,-6.3421,5
152,Car,BMW,Series 3,4,211C6587654,2.00,2020,10,11,8000,53.3456,-6.3421,5
153,Car,BMW,Series 2,4,10D6535464,2.00,2018,10,11,3000,53.3456,-6.3421,5
154,Car,BMW,Series 2,4,182LH6512543,2.00,2020,10,11,14000,53.3456,-6.3421,5
155,Car,BMW,Series 4,4,182LH6554334,2.00,2021,10,11,131000,53.3456,-6.3421,5
156,Car,Audi,A1,4,162M6458107,4.00,2021,10,11,100100,53.3456,-6.3421,5
157,Car,Audi,A7,4,202LH6908134,2.00,2020,10,11,18000,53.3456,-6.3421,5
158,Car,Audi,A6,4,09LH6458444,2.00,2018,10,11,13000,53.3456,-6.3421,5
159,Car,Audi,A1,4,192LH645633,2.00,2020,10,11,14000,53.3456,-6.3421,5
160,Car,Audi,A1,4,182LH123764,2.00,2021,10,11,30000,53.3456,-6.3421,5
161,Car,Nissan,ARIYA,4,142M5458107,4.00,2021,10,11,100100,53.3456,-6.3421,7
162,Car,Nissan,Micra,4,152KLH6538134,2.00,2020,10,11,18000,53.3456,-6.3421,5
163,Car,Nissan,Juke,4,182G6558444,2.00,2018,10,11,13000,53.3456,-6.3421,7
164,Car,Nissan,Leaf,4,211M634333,2.00,2020,10,11,14000,53.3456,-6.3421,5
165,Car,Nissan,GT-R,4,081LH653764,2.00,2021,10,11,30000,53.3456,-6.3421,2
151,Car,Ferrari,458,4,192LH6458107,4.00,2021,10,11,10000,53.3456,-6.3421,2
152,Car,Porsche,911,4,201C6538134,2.00,2020,10,11,8000,53.3456,-6.3421,2
153,Car,Bugatti,Veron,4,152D6538444,2.00,2018,10,11,3000,53.3456,-6.3421,2
154,Car,Ferrari,Spider,4,182L3653333,2.00,2020,10,11,14000,53.3456,-6.3421,2
155,Car,Porsche,911 GT,4,181D653834,2.00,2021,10,11,131000,53.3456,-6.3421,2

